Model,Result,Similarity,Similarity (Non Case-Sensitive)

gemini-1.5-flash-8b,0.0,0.6466883116883116,0.7280519480519481

gemini-1.5-flash,0.1087866108786611,0.6689166750577815,0.8033558845436249

gemini-1.5-pro,0.3333333333333333,0.7333333333333334,0.7333333333333334

gemini-2.0-flash-lite,0.12966601178781925,0.6751675434451822,0.8030739730544576

gemini-2.0-flash,0.12755905511811025,0.6817879502191196,0.8096966863045214


gpt-4-turbo,0.06,0.556768488838303,0.6685060016351038

gpt-4o-mini,0.10495626822157435,0.6029302930413535,0.7321371542059805

gpt-4o,0.11646586345381527,0.6145162095234009,0.7320988715874639


google_gemma-3-27b-it,0.074,0.571246813609507,0.6805273607197756

google_gemma-3-4b-it,0.034934497816593885,0.5239955668731339,0.659362183610835

meta-llama_llama-3.2-11b-vision-instruct,0.062,0.4523509798631135,0.5892126226450769

meta-llama_llama-3.2-90b-vision-instruct,0.11787819253438114,0.5750811805108926,0.6914992191556382

minimax_minimax-01,0.07818930041152264,0.52521801214325,0.7324272144409361

mistralai_mistral-small-3.1-24b-instruct,0.102,0.5979255200939412,0.7306495981830348

mistralai_pixtral-12b,0.027184466019417475,0.4556188992207508,0.6016766049784775

qwen_qwen-2.5-vl-72b-instruct,0.076,0.5809836573471248,0.7260540216577368

qwen_qwen-2.5-vl-7b-instruct,0.0744466800804829,0.5617740324300116,0.7128833308825023

qwen_qwen-vl-plus,0.09163346613545817,0.5606093899482943,0.6887040726057463

